"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
malur_bts,PGMU-FSLB1,Pilgrim Light Beige Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJEZBHZZYSGPEVINT,FNDHEKJEZBHZZYSG,Pilgrim,548.0,2,4,8,16,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,4.891278,3.1943040000000003,0.05,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-CPGB1,Pilgrim Natural Matte Compact,LSTCMPGVYFFUFCXGWGEE7YNSA,CMPGVYFFUFCXGWGE,Pilgrim,339.0,23,5,13,13,27,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,8.98398,4.092702,0.053,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGK-DRS200,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Shampoo|Hair Fall Control,LSTSMPHBKJW6NDVV9HGXAJVMT,SMPHBKJW6NDVV9HG,Pilgrim,229.0,0,10,81,242,338,548,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12.777216000000001,5.1907440000000005,5.290566,0.196,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGASS400,Pilgrim Patua Smoothening Shampoo For Dry & Frizzy Hair|Men & Women,LSTSMPHHNKWKCZXZHYYBMRZXN,SMPHHNKWKCZXZHYY,Pilgrim,470.0,328,75,87,87,91,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21.062441999999997,5.789676,5.390388,0.441,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGK-HGM50,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NZQS6GC9JBDN15P,MSCHBV8NZQS6GC9J,Pilgrim,275.0,80,24,24,28,219,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.085582,7.686294,4.891278,0.072,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGA-15VCF10,Pilgrim 15% Vitamin C Face Serum with Kakadu Plum|Brightens Skin|Men & Women,LSTKMTHE28VVNXYBZ2NDDLTNF,KMTHE28VVNXYBZ2N,Pilgrim,256.0,51,16,32,35,142,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.383268,5.889498000000001,2.795016,0.041,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PHD-2AADS1,Proven Honest Derma /PHD/ 2% Alpha Arbutin Depigmentation Serum with 2% Tyrobright,LSTKMTHBV8HYWQCRPNVEVGAOP,KMTHBV8HYWQCRPNV,Proven Honest Derma,671.0,0,11,21,63,139,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.777216000000001,6.588252,4.9911,0.088,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PHD-1CC1,Proven Honest Derma PHD 1% Ceramides Intensive Repair Cream with 1% Squalane | Skin Repair Cream,LSTMSCHEF5EQF6DGGMGCCVP3K,MSCHEF5EQF6DGGMG,Proven Honest Derma,494.0,1,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.290566,2.795016,0.074,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGK-HGM100,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NDXMBG8ZYW9J2N5,MSCHBV8NDXMBG8ZY,Pilgrim,277.0,0,138,243,1129,1660,2753,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.784336,8.684514,7.786116,0.225,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-SFCN1,Pilgrim Dream Matte Serum Foundation,LSTFNDGUTWQFQ6RQUXVMTV6OH,FNDGUTWQFQ6RQUXV,Pilgrim,472.0,1,4,33,106,129,229,363,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.47597,5.290566,4.691634,0.214,"Smart/Flipkart, Seller",Yes
malur_bts,PGKNC1,"Pilgrim Retinol Night Cream with Vitamin C | Anti-ageing, Discover Youthful & Glowing Skin | For Wrinkles, Fine Lines | Dry, Acne Prone, Normal Skin | Men and Women | Korean Beauty | 50gm",LSTMSCGF446FV5UQNYRADWOQX,MSCGF446FV5UQNYR,Pilgrim,585.0,145,59,94,196,460,743,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,8.085582,8.48487,5.590032,0.099,Smart/Flipkart,Yes
malur_bts,PGK-ACFS50,"Pilgrim Sunscreen - SPF 50+ PA++++ Korean Aloe Cooling Fluid Sunscreen, In-Vivo Tested With Hyaluronic Acid",LSTSNRH9QHZRY93PNKMK3EIFD,SNRH9QHZRY93PNKM,Pilgrim,445.0,84,18,32,59,134,182,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.98932,3.893058,0.036,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGATT-NOM1,Pilgrim Tea Tree Non Oily Moisturizer with Hyaluronic Acid & CICA for Acne Skin,LSTMSCGHGWGGDRV37AM76WZOR,MSCGHGWGGDRV37AM,Pilgrim,219.0,39,9,10,20,38,51,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13.775436000000001,6.787896,3.1943040000000003,0.082,"Smart/Flipkart, Seller",Yes
malur_bts,PGK24KGS20ML,"Pilgrim 24K Gold Serum with Niacinamide & Hyaluronic Acid, Anti Aging & Skin Brightening",LSTFRNGEDUDFWWVF4KWWO7Q6C,FRNGEDUDFWWVF4KW,Pilgrim,625.0,14,8,13,47,72,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.381488000000001,8.185404,3.0944819999999997,0.099,Smart/Flipkart,Yes
hyderabad_medchal_01,SAM-VFC8G,Pilgrim French Mini Red Vine Youthful Glow Moisturizer SPF 30 | Anti-Ageing & Hydrating,LSTKMTHFKT9XMGR9QSRNFFCIT,KMTHFKT9XMGR9QSR,Pilgrim,49.0,44,83,176,182,747,1640,0,0,0,0,1,0,10,0,3,0,0,0,0,0,0,0,0,6.8877180000000005,5.290566,3.0944819999999997,0.026,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGVFS1,"Pilgrim Red Vine Face Scrub for Glowing Skin (50g) | Tan Removal | De-Pigmentation | Anti-Ageing |For Dry, Oily, Combination Skin | Men & Women Scrub",LSTSCBFZ87AP3ZQGYCFQ0XKL9,SCBFZ87AP3ZQGYCF,Pilgrim,399.0,3,4,7,21,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.269206,9.283446,1.9964400000000002,0.183,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGASS,Pilgrim Patua 10X Keratin Hair Smoothening Shampoo for Men & Women|Frizzy & Dry Hair,LSTSMPGK7TZH4ZFKYGVAJNB96,SMPGK7TZH4ZFKYGV,Pilgrim,276.0,53,10,30,56,89,152,0,0,0,0,0,0,37,0,0,0,0,1,0,0,0,0,7,19.764756,5.590032,4.591812,0.417,Smart/Flipkart,Yes
ulub_bts,PGVFS1,"Pilgrim Red Vine Face Scrub for Glowing Skin (50g) | Tan Removal | De-Pigmentation | Anti-Ageing |For Dry, Oily, Combination Skin | Men & Women Scrub",LSTSCBFZ87AP3ZQGYCFQ0XKL9,SCBFZ87AP3ZQGYCF,Pilgrim,399.0,14,12,20,58,115,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.269206,9.283446,1.9964400000000002,0.183,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-FSCA1,Pilgrim Classic Almond Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKGSDQDCHDSZ8BWNRW,FNDHEKGSDQDCHDSZ,Pilgrim,548.0,4,3,6,9,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.575792,4.891278,3.1943040000000003,0.049,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-FSRW1,Pilgrim Rich Walnut Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJDRWMAXJ45WE8EGJ,FNDHEKJDRWMAXJ45,Pilgrim,760.0,5,4,5,12,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,5.090922000000001,3.294126,0.05,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGKS-LFS1,Pilgrim Retinol & Hyaluronic Acid 1% Lift & Firm Serum for Anti Ageing | Dermatologically Tested | Reduce Fine Lines & Wrinkles | Lift & Firm Skin | For Men & Women | All Skin | Vegan,LSTATAG4886GAHN9NHYEOJVEX,ATAG4886GAHN9NHY,Pilgrim,585.0,44,4,9,16,16,28,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.181844000000002,5.290566,5.290566,0.094,Smart/Flipkart,Yes
malur_bts,PGGTM-RAHCS1,Pilgrim Redensyl & Anagain Hairfall Control Shampoo for all hair types,LSTSMPGXNF4CSPY3SF7QRY0UE,SMPGXNF4CSPY3SF7,Pilgrim,345.0,697,147,319,607,1345,1778,0,0,0,0,437,0,3,0,0,0,0,0,0,0,0,0,24,19.9644,5.1907440000000005,4.49199,0.222,"Smart/Flipkart, Seller",Yes
malur_bts,PGKHS1,"Pilgrim Argan Oil Hair Serum | with White Lotus & Camellia | Korean K-Beauty | For Gloss & Shine, Fights Frizz & Dryness | Gloss Repair Dry-Damaged Hair | Paraben & Mineral Oil Free",LSTHSMFZRV586HXUMVKFQBHRH,HSMFZRV586HXUMVK,Pilgrim,350.0,0,29,52,100,232,349,288,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,16.869918000000002,6.1889639999999995,4.092702,0.083,Seller,Yes
malur_bts,PGATT-PT1,"Pilgrim Tea Tree Purifying Alcohol-Free Face Toner To Cleanse, Refine & Tighten Pores Men & Women",LSTTNRGGQZYHBX84DBESIWIMG,TNRGGQZYHBX84DBE,Pilgrim,270.0,5,12,20,20,28,50,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,14.773655999999999,5.49021,3.9928800000000004,0.071,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,260,209,449,942,1847,2825,672,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,1,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
malur_bts,PGK-HASSG50,Pilgrim Sunscreen - SPF 50 PA+++ 1% Hyaluronic Acid Sunscreen Gel | UVA/UVB/Bluelight Protection | Broad Spectrum,LSTSNRGYKCBV9ZYANNVEWSGDF,SNRGYKCBV9ZYANNV,Pilgrim,325.0,140,92,269,603,1085,1343,90,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,14.174724,5.590032,3.49377,0.007,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGMU-GLJJ1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGRNGXGVEWFMU2JL1,LSKH6XGRNGXGVEWF,Pilgrim,580.0,14,9,9,9,30,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.9822,4.392168,2.5953720000000002,0.016,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGGTM-RAHCS400,"Pilgrim Redensyl & Anagain Hairfall Control Shampoo | For Thick, Dense And Strong Hair",LSTSMPHJW9AYVNNA8ZMRSUUPU,SMPHJW9AYVNNA8ZM,Pilgrim,536.0,58,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.363688000000003,5.889498000000001,5.1907440000000005,0.367,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGKS-AHGSRO1,Pilgrim Advanced Hair Growth Serum Roll-On With Rosemary & Korean Rice For Men & Women,LSTHSMHHCXJBFCGSM5RQ8LNYS,HSMHHCXJBFCGSM5R,Pilgrim,517.0,0,59,59,59,59,59,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.47597,5.49021,2.5953720000000002,0.069,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PHD-10NS1,Proven Honest Derma /PHD/ 10% Niacinamide Spot Correcting Serum with 2% NAG I Fades Acne Marks,LSTKMTHBVCY7CDDBJN8HIHXEH,KMTHBVCY7CDDBJN8,Proven Honest Derma,623.0,1,1,3,50,133,244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.076682,6.787896,5.1907440000000005,0.082,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGATT-ADS400,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo for Itchy Scalp,LSTSMPHJZH5H33V5ZQE7SAPO7,SMPHJZH5H33V5ZQE,Pilgrim,450.0,1,200,611,1588,1733,1733,7452,0,0,0,4,0,11,0,3,0,0,0,0,0,3,0,3,21.062441999999997,6.3886080000000005,5.889498000000001,0.43,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-FSDM1,Pilgrim Deep Mocha Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKGSJCWHDMVPSQ442D,FNDHEKGSJCWHDMVP,Pilgrim,760.0,5,0,2,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97864,4.691634,3.1943040000000003,0.047,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,30,81,196,468,1087,1416,96,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
malur_bts,PGS-NGSS50,Pilgrim Sunscreen - SPF 50 PA+++ Niacinamide Glow Sunscreen with UVA/UVB Protection For Men and Women,LSTSNRGYKD43RGXGQTKO0AMJO,SNRGYKD43RGXGQTK,Pilgrim,380.0,605,106,263,795,1670,3275,54,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,1,13.076682,5.789676,3.7932360000000003,1.012,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-SFNA1,Pilgrim Dream Matte Serum Lightweight Foundation Non-cakey with All-Day Coverage Foundation,LSTFNDGUTWQXHPYH4DESBVAHQ,FNDGUTWQXHPYH4DE,Pilgrim,472.0,0,0,0,32,87,140,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,54,12.677394000000001,4.49199,3.593592,0.125,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGAVC-BSL1,Pilgrim Vitamin C Body Serum Lotion With Kakadu Plum & Lime Pearl | Brightening & De-Tan,LSTMSCGHVMKYTNSR2ZU1IUNQN,MSCGHVMKYTNSR2ZU,Pilgrim,300.0,6,10,13,19,25,43,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.46707,5.590032,4.49199,0.139,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGK-HGM50,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NZQS6GC9JBDN15P,MSCHBV8NZQS6GC9J,Pilgrim,275.0,681,326,750,2743,7185,11647,900,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,8.085582,7.686294,4.891278,0.072,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PHD-2SAAAS1,Proven Honest Derma /PHD/ 2% Salicylic Acid Anti-Acne Serum with Niacinamide & Peptides,LSTKMTHBVCHFDPTKQ6JLVTXZM,KMTHBVCHFDPTKQ6J,Proven Honest Derma,584.0,9,6,12,26,51,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8877180000000005,12.677394000000001,4.891278,0.094,"Smart/Flipkart, Seller",Yes
ulub_bts,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,-1,247,291,950,2000,3085,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
ulub_bts,PGMU-FSDM1,Pilgrim Deep Mocha Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKGSJCWHDMVPSQ442D,FNDHEKGSJCWHDMVP,Pilgrim,760.0,9,1,5,13,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97864,4.691634,3.1943040000000003,0.047,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGAVC-1T,Pilgrim 1% Vitamin C Face Toner With Kakadu Plum & Lime Pearl For Enhance Brightness Men & Women,LSTTNRGHUNGGFZZ9NAVBG9DXU,TNRGHUNGGFZZ9NAV,Pilgrim,270.0,147,19,34,65,117,182,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,14.873477999999999,5.49021,4.49199,0.071,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGK-HGM100,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NDXMBG8ZYW9J2N5,MSCHBV8NDXMBG8ZY,Pilgrim,277.0,1,155,163,326,615,930,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8.784336,8.684514,7.786116,0.225,"Smart/Flipkart, Seller",Yes
ulub_bts,PGK-HGM50,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NZQS6GC9JBDN15P,MSCHBV8NZQS6GC9J,Pilgrim,275.0,210,562,1258,4311,10927,17545,1074,0,0,0,1,0,15,0,1,0,0,0,0,0,1,3,0,8.085582,7.686294,4.891278,0.072,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGASS,Pilgrim Patua 10X Keratin Hair Smoothening Shampoo for Men & Women|Frizzy & Dry Hair,LSTSMPGK7TZH4ZFKYGVAJNB96,SMPGK7TZH4ZFKYGV,Pilgrim,276.0,55,25,57,122,239,360,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.764756,5.590032,4.591812,0.417,Smart/Flipkart,Yes
malur_bts,PGSGSMASK1,"Pilgrim Squalane Glow Sleeping Mask with Hyaluronic Acid | Smooth, Supple & Radiant Skin",LSTFRNGCF6FAEAPU7KWAFKAE0,FRNGCF6FAEAPU7KW,Pilgrim,495.0,8,7,15,32,48,79,0,0,0,0,30,0,0,0,0,0,1,0,0,0,1,0,1,7.985760000000001,8.385048000000001,5.49021,0.115,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGATT-ADS400,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo for Itchy Scalp,LSTSMPHJZH5H33V5ZQE7SAPO7,SMPHJZH5H33V5ZQE,Pilgrim,450.0,314,41,43,179,179,179,22,0,0,0,7,0,1,11,0,0,0,0,1,0,0,0,29,21.062441999999997,6.3886080000000005,5.889498000000001,0.43,"Smart/Flipkart, Seller",Yes
ulub_bts,PGATT-NOM1,Pilgrim Tea Tree Non Oily Moisturizer with Hyaluronic Acid & CICA for Acne Skin,LSTMSCGHGWGGDRV37AM76WZOR,MSCGHGWGGDRV37AM,Pilgrim,219.0,0,80,116,413,1178,1287,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.775436000000001,6.787896,3.1943040000000003,0.082,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGASS,Pilgrim Patua 10X Keratin Hair Smoothening Shampoo for Men & Women|Frizzy & Dry Hair,LSTSMPGK7TZH4ZFKYGVAJNB96,SMPGK7TZH4ZFKYGV,Pilgrim,276.0,0,1,13,74,203,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.764756,5.590032,4.591812,0.417,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PHD-PHGS1,Proven Honest Derma Sunscreen - SPF 60 PA++++ PHD Panthenol Gel Sunscreen SPF 60 PA++++ |Hydrating & Lightweight,LSTSNRHKUK6BUSQPUQFOUAKJT,SNRHKUK6BUSQPUQF,Proven Honest Derma,565.0,94,4,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.689854,3.1943040000000003,0.07,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGMU-CPGB1,Pilgrim Natural Matte Compact,LSTCMPGVYFFUFCXGWGEE7YNSA,CMPGVYFFUFCXGWGE,Pilgrim,339.0,1,20,22,22,26,73,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9822,8.98398,4.092702,0.053,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGSL-SRAHS1,Pilgrim Spanish Rosemary Biotin Shampoo for Men & Women|Reduce Hair loss & Breakage,LSTSMPGSQHUWRXGQ8YNN3DVVQ,SMPGSQHUWRXGQ8YN,Pilgrim,259.0,60,41,82,207,310,475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17.069562,8.98398,5.590032,0.185,"Smart/Flipkart, Seller",Yes
chn_tvr_04,PGSL-VCTLB1,Pilgrim Vitamin C Tinted Lip Balm with Spanish Squalane Strawberry,LSTLPBHHYDK8HZ2Y3GMBFVWOD,LPBHHYDK8HZ2Y3GM,Pilgrim,196.0,28,2,2,2,2,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12.477749999999999,7.3868279999999995,2.5953720000000002,0.019,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGATT-NOM1,Pilgrim Tea Tree Non Oily Moisturizer with Hyaluronic Acid & CICA for Acne Skin,LSTMSCGHGWGGDRV37AM76WZOR,MSCGHGWGGDRV37AM,Pilgrim,219.0,35,155,313,616,881,993,152,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,13.775436000000001,6.787896,3.1943040000000003,0.082,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-FSMS1,Pilgrim Medium Sand Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJGEBPCSYGA6JQCF1,FNDHEKJGEBPCSYGA,Pilgrim,760.0,8,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.575792,4.891278,3.294126,0.049,"Smart/Flipkart, Seller",Yes
malur_bts,PHD-1CC1,Proven Honest Derma PHD 1% Ceramides Intensive Repair Cream with 1% Squalane | Skin Repair Cream,LSTMSCHEF5EQF6DGGMGCCVP3K,MSCHEF5EQF6DGGMG,Proven Honest Derma,494.0,5,2,4,12,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.574012,5.290566,2.795016,0.074,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGMU-FSRW1,Pilgrim Rich Walnut Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJDRWMAXJ45WE8EGJ,FNDHEKJDRWMAXJ45,Pilgrim,760.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,5.090922000000001,3.294126,0.05,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGKHAHSS1,Pilgrim 2% Hyaluronic Acid Hydration Super Serum with Kiwi Extracts for Face Intense Hydration & Glowing Skin | 100% Safe on All Skin Types| Men & Women | Korean Skin Care | 30ml,LSTFRNG7SY4ZC2CHPDR6ZS17Q,FRNG7SY4ZC2CHPDR,Pilgrim,430.0,21,22,43,56,149,175,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.880597999999999,5.49021,2.99466,0.094,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PHD-2HAS1,Proven Honest Derma /PHD/ 2% Hyaluronic Acid Dewy Skin Serum I 1% PGA & Panthenol,LSTKMTHBVBWJHHJBNGBSGUZ8Y,KMTHBVBWJHHJBNGB,Proven Honest Derma,584.0,1,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.97686,6.688074,4.49199,0.094,Smart/Flipkart,Yes
ulub_bts,PGMU-CPWS1,Pilgrim Natural Matte Compact,LSTCMPGVYFF9QXQHTBYISTMMF,CMPGVYFF9QXQHTBY,Pilgrim,361.0,8,4,4,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.9822,9.682734,3.393948,0.069,"Smart/Flipkart, Seller",Yes
ahm_khe_wh_nl_01nl,PGGTM-RAHCS1,Pilgrim Redensyl & Anagain Hairfall Control Shampoo for all hair types,LSTSMPGXNF4CSPY3SF7QRY0UE,SMPGXNF4CSPY3SF7,Pilgrim,345.0,0,0,6,6,6,122,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.9644,5.1907440000000005,4.49199,0.222,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGK-HGGFW1,Pilgrim Korean Rice Water Hydra Glow Gel  with 2% Niacinamide & Hyaluronic Acid Face Wash,LSTFCWHHCZ4ZFPGUHNWJAGPTI,FCWHHCZ4ZFPGUHNW,Pilgrim,196.0,0,35,466,722,2983,3664,2086,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.272766,5.49021,1.696974,0.088,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGKS-AHGS1,Pilgrim Advanced Hair Growth Serum With Rosemary & Korean Black Rice For Men & Women,LSTHSMG4886XGYRBHHUGUTXKJ,HSMG4886XGYRBHHU,Pilgrim,900.0,343,48,110,240,451,709,0,0,0,0,1,0,0,0,3,0,0,16,0,0,0,0,1,12.278106,4.49199,5.1907440000000005,0.108,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGSL-VCTLB1,Pilgrim Vitamin C Tinted Lip Balm with Spanish Squalane Strawberry,LSTLPBHHYDK8HZ2Y3GMBFVWOD,LPBHHYDK8HZ2Y3GM,Pilgrim,196.0,4,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.477749999999999,7.3868279999999995,2.5953720000000002,0.019,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGK-WLTS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean White Lotus Tinted Sunscreen with 3% Niacinamide No White Cast,LSTSNRH9QH7QEAQZUNRSBXU7Z,SNRH9QH7QEAQZUNR,Pilgrim,445.0,202,50,111,230,349,405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,5.49021,3.9928800000000004,0.054,"Smart/Flipkart, Seller",Yes
